ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
133054,2,130.9090909090909,134.54545454545453,34.5,37.5,132.72727272727272,36.00672914405186,18.11041311522068,17.60667061342626,7,131051,135051,129054,136054,129057,132057,136057,000000,000000
136054,2,134.54545454545453,138.1818181818182,34.5,37.5,136.36363636363637,36.00672914405186,18.110413115219288,17.60667061342626,7,135051,138051,133054,140054,132057,136057,139057,000000,000000
140054,2,138.1818181818182,141.8181818181818,34.5,37.5,140.0,36.00672914405186,18.11041311522068,17.60667061342626,7,138051,142051,136054,144054,136057,139057,143057,000000,000000
144054,2,141.8181818181818,145.45454545454544,34.5,37.5,143.63636363636363,36.00672914405186,18.11041311522068,17.60667061342626,7,142051,146051,140054,147054,139057,143057,146057,000000,000000
147054,2,145.45454545454544,149.0909090909091,34.5,37.5,147.27272727272725,36.00672914405186,18.110413115219288,17.60667061342626,7,146051,150051,144054,151054,143057,146057,150057,000000,000000
151054,2,149.0909090909091,152.72727272727272,34.5,37.5,150.9090909090909,36.00672914405186,18.11041311522068,17.60667061342626,7,150051,153051,147054,155054,146057,150057,154057,000000,000000
155054,2,152.72727272727272,156.36363636363637,34.5,37.5,154.54545454545453,36.00672914405186,18.11041311522068,17.60667061342626,8,150051,153051,157051,151054,158054,150057,154057,157057,000000
158054,2,156.36363636363637,160.0,34.5,37.5,158.1818181818182,36.00672914405186,18.110413115219288,17.60667061342626,8,153051,157051,161051,155054,162054,154057,157057,161057,000000
162054,2,160.0,163.63636363636363,34.5,37.5,161.8181818181818,36.00672914405186,18.11041311522068,17.60667061342626,8,157051,161051,165051,158054,165054,157057,161057,164057,000000
165054,0,163.63636363636363,167.27272727272728,34.5,37.5,165.45454545454544,36.00672914405186,18.110413115219288,17.60667061342626,7,161051,165051,169051,162054,169054,164057,168057,000000,000000
169054,0,167.27272727272728,170.9090909090909,34.5,37.5,169.0909090909091,36.00672914405186,18.11041311522068,17.60667061342626,7,165051,169051,172051,165054,173054,168057,171057,000000,000000
173054,0,170.9090909090909,174.54545454545453,34.5,37.5,172.72727272727272,36.00672914405186,18.11041311522068,17.60667061342626,7,169051,172051,176051,169054,176054,171057,175057,000000,000000
176054,0,174.54545454545453,178.1818181818182,34.5,37.5,176.36363636363637,36.00672914405186,18.110413115219288,17.60667061342626,7,172051,176051,180051,173054,180054,175057,178057,000000,000000
180054,0,178.1818181818182,181.8181818181818,34.5,37.5,180.0,36.00672914405186,18.11041311522068,17.60667061342626,7,176051,180051,184051,176054,184054,178057,182057,000000,000000
090057,0,88.23529411764706,91.76470588235294,31.5,34.5,90.0,33.00610168997309,17.73472624048256,17.644304864206745,8,085054,089054,093054,086057,094057,087060,091060,094060,000000
094057,0,91.76470588235294,95.29411764705884,31.5,34.5,93.52941176470588,33.00610168997309,17.73472624048256,17.644304864206745,8,089054,093054,096054,090057,097057,091060,094060,098060,000000
097057,0,95.29411764705884,98.8235294117647,31.5,34.5,97.05882352941175,33.00610168997309,17.73472624048256,17.644304864206745,8,093054,096054,100054,094057,101057,094060,098060,101060,000000
101057,0,98.8235294117647,102.35294117647058,31.5,34.5,100.58823529411764,33.00610168997309,17.73472624048256,17.644304864206745,8,096054,100054,104054,097057,104057,098060,101060,105060,000000
104057,2,102.35294117647058,105.88235294117646,31.5,34.5,104.11764705882352,33.00610168997309,17.73472624048256,17.644304864206745,8,100054,104054,107054,101057,108057,101060,105060,108060,000000
108057,2,105.88235294117646,109.41176470588236,31.5,34.5,107.6470588235294,33.00610168997309,17.73472624048256,17.644304864206745,8,104054,107054,111054,104057,111057,105060,108060,111060,000000
111057,2,109.41176470588236,112.94117647058825,31.5,34.5,111.17647058823528,33.00610168997309,17.73472624048256,17.644304864206745,8,107054,111054,115054,108057,115057,108060,111060,115060,000000
115057,2,112.94117647058825,116.47058823529412,31.5,34.5,114.70588235294116,33.00610168997309,17.73472624048256,17.644304864206745,8,111054,115054,118054,111057,118057,111060,115060,118060,000000
118057,2,116.47058823529412,120.0,31.5,34.5,118.23529411764706,33.00610168997309,17.73472624048256,17.644304864206745,8,115054,118054,122054,115057,122057,115060,118060,122060,000000
122057,2,120.0,123.52941176470588,31.5,34.5,121.76470588235294,33.00610168997309,17.73472624048256,17.644304864206745,8,118054,122054,125054,118057,125057,118060,122060,125060,000000
125057,2,123.52941176470588,127.05882352941175,31.5,34.5,125.29411764705884,33.00610168997309,17.73472624048256,17.644304864206745,8,122054,125054,129054,122057,129057,122060,125060,129060,000000
129057,2,127.05882352941175,130.58823529411765,31.5,34.5,128.8235294117647,33.00610168997309,17.73472624048182,17.644304864206745,8,125054,129054,133054,125057,132057,125060,129060,132060,000000
132057,2,130.58823529411765,134.11764705882354,31.5,34.5,132.3529411764706,33.00610168997309,17.73472624048182,17.644304864206745,8,129054,133054,136054,129057,136057,129060,132060,135060,000000
136057,2,134.11764705882354,137.64705882352942,31.5,34.5,135.88235294117646,33.00610168997309,17.73472624048182,17.644304864206745,8,133054,136054,140054,132057,139057,132060,135060,139060,000000
139057,2,137.64705882352942,141.1764705882353,31.5,34.5,139.41176470588238,33.00610168997309,17.73472624048182,17.644304864206745,8,136054,140054,144054,136057,143057,135060,139060,142060,000000
143057,2,141.1764705882353,144.70588235294116,31.5,34.5,142.94117647058823,33.00610168997309,17.73472624048327,17.644304864206745,8,140054,144054,147054,139057,146057,139060,142060,146060,000000
146057,2,144.70588235294116,148.23529411764704,31.5,34.5,146.4705882352941,33.00610168997309,17.73472624048182,17.644304864206745,8,144054,147054,151054,143057,150057,142060,146060,149060,000000
150057,2,148.23529411764704,151.76470588235293,31.5,34.5,150.0,33.00610168997309,17.73472624048182,17.644304864206745,8,147054,151054,155054,146057,154057,146060,149060,153060,000000
154057,2,151.76470588235293,155.2941176470588,31.5,34.5,153.52941176470586,33.00610168997309,17.73472624048182,17.644304864206745,8,151054,155054,158054,150057,157057,149060,153060,156060,000000
157057,2,155.2941176470588,158.8235294117647,31.5,34.5,157.05882352941177,33.00610168997309,17.73472624048182,17.644304864206745,8,155054,158054,162054,154057,161057,153060,156060,159060,000000
161057,2,158.8235294117647,162.35294117647058,31.5,34.5,160.58823529411762,33.00610168997309,17.73472624048182,17.644304864206745,7,158054,162054,157057,164057,156060,159060,163060,000000,000000
164057,2,162.35294117647058,165.88235294117646,31.5,34.5,164.11764705882354,33.00610168997309,17.73472624048182,17.644304864206745,6,162054,165054,161057,168057,163060,166060,000000,000000,000000
168057,2,165.88235294117646,169.41176470588235,31.5,34.5,167.6470588235294,33.00610168997309,17.73472624048182,17.644304864206745,6,165054,169054,164057,171057,166060,170060,000000,000000,000000
171057,2,169.41176470588235,172.94117647058823,31.5,34.5,171.1764705882353,33.00610168997309,17.73472624048182,17.644304864206745,6,169054,173054,168057,175057,170060,173060,000000,000000,000000
175057,0,172.94117647058823,176.47058823529412,31.5,34.5,174.70588235294116,33.00610168997309,17.73472624048182,17.644304864206745,6,173054,176054,171057,178057,173060,177060,000000,000000,000000
178057,0,176.47058823529412,180.0,31.5,34.5,178.23529411764707,33.00610168997309,17.73472624048182,17.644304864206745,6,176054,180054,175057,182057,177060,180060,000000,000000,000000
182057,0,180.0,183.52941176470588,31.5,34.5,181.76470588235293,33.00610168997309,17.73472624048182,17.644304864206745,6,180054,184054,178057,185057,180060,183060,000000,000000,000000
185057,0,183.52941176470588,187.05882352941177,31.5,34.5,185.29411764705884,33.00610168997309,17.73472624048182,17.644304864206745,6,184054,187054,182057,189057,183060,187060,000000,000000,000000
084060,0,82.28571428571428,85.71428571428571,28.5,31.5,84.0,30.00546899730811,17.62086870582172,17.682253333675803,8,079057,083057,086057,081060,087060,082063,085063,088063,000000
087060,0,85.71428571428571,89.14285714285714,28.5,31.5,87.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,8,083057,086057,090057,084060,091060,085063,088063,092063,000000
091060,0,89.14285714285714,92.57142857142856,28.5,31.5,90.85714285714286,30.00546899730811,17.62086870582172,17.682253333675803,8,086057,090057,094057,087060,094060,088063,092063,095063,000000
094060,0,92.57142857142856,96.0,28.5,31.5,94.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,8,090057,094057,097057,091060,098060,092063,095063,098063,000000
098060,2,96.0,99.42857142857142,28.5,31.5,97.71428571428572,30.00546899730811,17.62086870582246,17.682253333675803,8,094057,097057,101057,094060,101060,095063,098063,102063,000000
101060,2,99.42857142857142,102.85714285714285,28.5,31.5,101.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,8,097057,101057,104057,098060,105060,098063,102063,105063,000000
105060,2,102.85714285714285,106.28571428571428,28.5,31.5,104.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,8,101057,104057,108057,101060,108060,102063,105063,108063,000000
108060,2,106.28571428571428,109.71428571428572,28.5,31.5,108.0,30.00546899730811,17.62086870582172,17.682253333675803,8,104057,108057,111057,105060,111060,105063,108063,112063,000000
111060,2,109.71428571428572,113.14285714285714,28.5,31.5,111.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,8,108057,111057,115057,108060,115060,108063,112063,115063,000000
115060,2,113.14285714285714,116.57142857142856,28.5,31.5,114.85714285714286,30.00546899730811,17.62086870582172,17.682253333675803,8,111057,115057,118057,111060,118060,112063,115063,118063,000000
118060,2,116.57142857142856,120.0,28.5,31.5,118.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,8,115057,118057,122057,115060,122060,115063,118063,122063,000000
122060,2,120.0,123.42857142857142,28.5,31.5,121.71428571428572,30.00546899730811,17.62086870582246,17.682253333675803,8,118057,122057,125057,118060,125060,118063,122063,125063,000000
125060,2,123.42857142857142,126.85714285714285,28.5,31.5,125.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,8,122057,125057,129057,122060,129060,122063,125063,128063,000000
129060,2,126.85714285714285,130.28571428571428,28.5,31.5,128.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,8,125057,129057,132057,125060,132060,125063,128063,132063,000000
132060,2,130.28571428571428,133.7142857142857,28.5,31.5,132.0,30.00546899730811,17.62086870582172,17.682253333675803,8,129057,132057,136057,129060,135060,128063,132063,135063,000000
135060,2,133.7142857142857,137.14285714285714,28.5,31.5,135.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,8,132057,136057,139057,132060,139060,132063,135063,138063,000000
139060,2,137.14285714285714,140.57142857142856,28.5,31.5,138.85714285714283,30.00546899730811,17.62086870582172,17.682253333675803,8,136057,139057,143057,135060,142060,135063,138063,142063,000000
142060,2,140.57142857142856,144.0,28.5,31.5,142.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,8,139057,143057,146057,139060,146060,138063,142063,145063,000000
146060,2,144.0,147.42857142857142,28.5,31.5,145.71428571428572,30.00546899730811,17.62086870582172,17.682253333675803,8,143057,146057,150057,142060,149060,142063,145063,148063,000000
149060,2,147.42857142857142,150.85714285714286,28.5,31.5,149.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,8,146057,150057,154057,146060,153060,145063,148063,152063,000000
153060,2,150.85714285714286,154.28571428571428,28.5,31.5,152.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,8,150057,154057,157057,149060,156060,148063,152063,155063,000000
156060,2,154.28571428571428,157.7142857142857,28.5,31.5,156.0,30.00546899730811,17.62086870582172,17.682253333675803,8,154057,157057,161057,153060,159060,152063,155063,158063,000000
159060,2,157.7142857142857,161.14285714285714,28.5,31.5,159.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,7,157057,161057,156060,163060,155063,158063,162063,000000,000000
163060,2,161.14285714285714,164.57142857142856,28.5,31.5,162.85714285714283,30.00546899730811,17.62086870582172,17.682253333675803,6,161057,164057,159060,166060,162063,165063,000000,000000,000000
166060,2,164.57142857142856,168.0,28.5,31.5,166.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,6,164057,168057,163060,170060,165063,168063,000000,000000,000000
170060,2,168.0,171.42857142857142,28.5,31.5,169.71428571428572,30.00546899730811,17.62086870582172,17.682253333675803,6,168057,171057,166060,173060,168063,172063,000000,000000,000000
173060,2,171.42857142857142,174.85714285714286,28.5,31.5,173.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,6,171057,175057,170060,177060,172063,175063,000000,000000,000000
177060,2,174.85714285714286,178.28571428571428,28.5,31.5,176.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,6,175057,178057,173060,180060,175063,178063,000000,000000,000000
180060,2,178.28571428571428,181.7142857142857,28.5,31.5,180.0,30.00546899730811,17.62086870582172,17.682253333675803,6,178057,182057,177060,183060,178063,182063,000000,000000,000000
183060,0,181.7142857142857,185.1428571428572,28.5,31.5,183.42857142857144,30.00546899730811,17.62086870582172,17.682253333675803,6,182057,185057,180060,187060,182063,185063,000000,000000,000000
187060,0,185.1428571428572,188.57142857142856,28.5,31.5,186.85714285714283,30.00546899730811,17.62086870582172,17.682253333675803,6,185057,189057,183060,190060,185063,188063,000000,000000,000000
190060,0,188.57142857142856,192.0,28.5,31.5,190.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,6,189057,192057,187060,194060,188063,192063,000000,000000,000000
078063,0,76.66666666666667,80.0,25.5,28.5,78.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,7,077060,081060,075063,082063,076066,079066,083066,000000,000000
082063,0,80.0,83.33333333333334,25.5,28.5,81.66666666666667,27.004837825718568,17.754199878365554,17.72011058182754,7,081060,084060,078063,085063,079066,083066,086066,000000,000000
085063,0,83.33333333333334,86.66666666666667,25.5,28.5,85.0,27.004837825718568,17.754199878365554,17.72011058182754,8,081060,084060,087060,082063,088063,083066,086066,089066,000000
088063,2,86.66666666666667,90.0,25.5,28.5,88.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,084060,087060,091060,085063,092063,086066,089066,092066,000000
092063,2,90.0,93.33333333333334,25.5,28.5,91.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,087060,091060,094060,088063,095063,089066,092066,096066,000000
095063,2,93.33333333333334,96.66666666666669,25.5,28.5,95.0,27.004837825718568,17.754199878365554,17.72011058182754,8,091060,094060,098060,092063,098063,092066,096066,099066,000000
098063,2,96.66666666666669,100.0,25.5,28.5,98.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,094060,098060,101060,095063,102063,096066,099066,102066,000000
102063,2,100.0,103.33333333333334,25.5,28.5,101.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,098060,101060,105060,098063,105063,099066,102066,105066,000000
105063,2,103.33333333333334,106.66666666666669,25.5,28.5,105.0,27.004837825718568,17.754199878365554,17.72011058182754,8,101060,105060,108060,102063,108063,102066,105066,109066,000000
108063,2,106.66666666666669,110.0,25.5,28.5,108.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,105060,108060,111060,105063,112063,105066,109066,112066,000000
112063,2,110.0,113.33333333333334,25.5,28.5,111.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,108060,111060,115060,108063,115063,109066,112066,115066,000000
115063,2,113.33333333333334,116.66666666666669,25.5,28.5,115.0,27.004837825718568,17.754199878365554,17.72011058182754,8,111060,115060,118060,112063,118063,112066,115066,118066,000000
118063,2,116.66666666666669,120.0,25.5,28.5,118.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,115060,118060,122060,115063,122063,115066,118066,122066,000000
122063,2,120.0,123.33333333333334,25.5,28.5,121.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,118060,122060,125060,118063,125063,118066,122066,125066,000000
125063,2,123.33333333333334,126.66666666666669,25.5,28.5,125.0,27.004837825718568,17.754199878365554,17.72011058182754,8,122060,125060,129060,122063,128063,122066,125066,128066,000000
128063,2,126.66666666666669,130.0,25.5,28.5,128.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,125060,129060,132060,125063,132063,125066,128066,131066,000000
132063,2,130.0,133.33333333333334,25.5,28.5,131.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,8,129060,132060,135060,128063,135063,128066,131066,135066,000000
135063,2,133.33333333333334,136.66666666666669,25.5,28.5,135.0,27.004837825718568,17.754199878364787,17.72011058182754,8,132060,135060,139060,132063,138063,131066,135066,138066,000000
138063,2,136.66666666666669,140.0,25.5,28.5,138.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,8,135060,139060,142060,135063,142063,135066,138066,141066,000000
142063,2,140.0,143.33333333333334,25.5,28.5,141.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,8,139060,142060,146060,138063,145063,138066,141066,144066,000000
145063,2,143.33333333333334,146.66666666666669,25.5,28.5,145.0,27.004837825718568,17.754199878364787,17.72011058182754,8,142060,146060,149060,142063,148063,141066,144066,148066,000000
148063,2,146.66666666666669,150.0,25.5,28.5,148.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,8,146060,149060,153060,145063,152063,144066,148066,151066,000000
152063,2,150.0,153.33333333333334,25.5,28.5,151.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,8,149060,153060,156060,148063,155063,148066,151066,154066,000000
155063,2,153.33333333333334,156.66666666666669,25.5,28.5,155.0,27.004837825718568,17.754199878364787,17.72011058182754,8,153060,156060,159060,152063,158063,151066,154066,157066,000000
158063,2,156.66666666666669,160.0,25.5,28.5,158.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,7,156060,159060,155063,162063,154066,157066,161066,000000,000000
162063,2,160.0,163.33333333333334,25.5,28.5,161.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,7,159060,163060,158063,165063,157066,161066,164066,000000,000000
165063,2,163.33333333333334,166.66666666666669,25.5,28.5,165.0,27.004837825718568,17.754199878364787,17.72011058182754,6,163060,166060,162063,168063,164066,167066,000000,000000,000000
168063,2,166.66666666666669,170.0,25.5,28.5,168.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,6,166060,170060,165063,172063,167066,170066,000000,000000,000000
172063,2,170.0,173.33333333333334,25.5,28.5,171.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,6,170060,173060,168063,175063,170066,174066,000000,000000,000000
175063,2,173.33333333333334,176.66666666666669,25.5,28.5,175.0,27.004837825718568,17.754199878364787,17.72011058182754,6,173060,177060,172063,178063,174066,177066,000000,000000,000000
178063,2,176.66666666666669,180.0,25.5,28.5,178.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,6,177060,180060,175063,182063,177066,180066,000000,000000,000000
182063,2,180.0,183.3333333333333,25.5,28.5,181.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,6,180060,183060,178063,185063,180066,183066,000000,000000,000000
185063,2,183.3333333333333,186.66666666666669,25.5,28.5,185.0,27.004837825718568,17.754199878364787,17.72011058182754,6,183060,187060,182063,188063,183066,186066,000000,000000,000000
188063,0,186.66666666666669,190.0,25.5,28.5,188.3333333333333,27.004837825718568,17.754199878366308,17.72011058182754,6,187060,190060,185063,192063,186066,190066,000000,000000,000000
192063,0,190.0,193.3333333333333,25.5,28.5,191.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,6,190060,194060,188063,195063,190066,193066,000000,000000,000000
195063,0,193.3333333333333,196.66666666666669,25.5,28.5,195.0,27.004837825718568,17.754199878364787,17.72011058182754,6,194060,197060,192063,198063,193066,196066,000000,000000,000000
076066,0,74.5945945945946,77.83783783783784,22.5,25.5,76.21621621621622,24.00421414485465,18.121019011536845,17.757518552567703,6,075063,078063,073066,079066,075069,078069,000000,000000,000000
079066,0,77.83783783783784,81.08108108108108,22.5,25.5,79.45945945945945,24.00421414485465,18.121019011536845,17.757518552567703,6,078063,082063,076066,083066,078069,081069,000000,000000,000000
083066,0,81.08108108108108,84.32432432432432,22.5,25.5,82.70270270270271,24.00421414485465,18.121019011536845,17.757518552567703,7,078063,082063,085063,079066,086066,081069,084069,000000,000000
086066,2,84.32432432432432,87.56756756756758,22.5,25.5,85.94594594594595,24.00421414485465,18.121019011536845,17.757518552567703,7,082063,085063,088063,083066,089066,084069,088069,000000,000000
089066,2,87.56756756756758,90.81081081081082,22.5,25.5,89.1891891891892,24.00421414485465,18.121019011536845,17.757518552567703,7,085063,088063,092063,086066,092066,088069,091069,000000,000000
092066,2,90.81081081081082,94.05405405405406,22.5,25.5,92.43243243243244,24.00421414485465,18.121019011536845,17.757518552567703,7,088063,092063,095063,089066,096066,091069,094069,000000,000000
