ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
112051,0,109.89473684210526,113.68421052631578,37.5,40.5,111.78947368421052,39.007499146538976,17.82468966518742,17.560486422894883,8,109048,113048,117048,108051,116051,107054,111054,115054,0
116051,0,113.68421052631578,117.47368421052632,37.5,40.5,115.57894736842104,39.007499146538976,17.824689665186725,17.560486422894883,8,113048,117048,121048,112051,119051,111054,115054,118054,0
119051,0,117.47368421052632,121.26315789473684,37.5,40.5,119.36842105263158,39.007499146538976,17.82468966518742,17.560486422894883,7,117048,121048,116051,123051,115054,118054,122054,0,0
123051,0,121.26315789473684,125.05263157894736,37.5,40.5,123.1578947368421,39.007499146538976,17.82468966518742,17.560486422894883,6,121048,125048,119051,127051,122054,125054,0,0,0
127051,0,125.05263157894736,128.8421052631579,37.5,40.5,126.94736842105264,39.007499146538976,17.824689665186725,17.560486422894883,6,125048,129048,123051,131051,125054,129054,0,0,0
131051,2,128.8421052631579,132.6315789473684,37.5,40.5,130.73684210526315,39.007499146538976,17.82468966518742,17.560486422894883,6,129048,133048,127051,135051,129054,133054,0,0,0
135051,2,132.6315789473684,136.42105263157893,37.5,40.5,134.52631578947367,39.007499146538976,17.82468966518742,17.560486422894883,6,133048,136048,131051,138051,133054,136054,0,0,0
138051,2,136.42105263157893,140.21052631578948,37.5,40.5,138.31578947368422,39.007499146538976,17.824689665186042,17.560486422894883,6,136048,140048,135051,142051,136054,140054,0,0,0
142051,2,140.21052631578948,144.0,37.5,40.5,142.10526315789474,39.007499146538976,17.82468966518742,17.560486422894883,6,140048,144048,138051,146051,140054,144054,0,0,0
146051,2,144.0,147.78947368421052,37.5,40.5,145.89473684210526,39.007499146538976,17.82468966518742,17.560486422894883,6,144048,148048,142051,150051,144054,147054,0,0,0
150051,0,147.78947368421052,151.57894736842104,37.5,40.5,149.68421052631578,39.007499146538976,17.82468966518742,17.560486422894883,7,148048,152048,146051,153051,147054,151054,155054,0,0
153051,0,151.57894736842104,155.36842105263156,37.5,40.5,153.4736842105263,39.007499146538976,17.82468966518742,17.560486422894883,8,148048,152048,156048,150051,157051,151054,155054,158054,0
157051,0,155.36842105263156,159.1578947368421,37.5,40.5,157.26315789473682,39.007499146538976,17.824689665186042,17.560486422894883,8,152048,156048,160048,153051,161051,155054,158054,162054,0
161051,0,159.1578947368421,162.94736842105263,37.5,40.5,161.05263157894737,39.007499146538976,17.82468966518742,17.560486422894883,8,156048,160048,164048,157051,165051,158054,162054,165054,0
165051,0,162.94736842105263,166.73684210526315,37.5,40.5,164.8421052631579,39.007499146538976,17.82468966518742,17.560486422894883,8,160048,164048,168048,161051,169051,162054,165054,169054,0
169051,0,166.73684210526315,170.52631578947367,37.5,40.5,168.6315789473684,39.007499146538976,17.82468966518742,17.560486422894883,8,164048,168048,172048,165051,172051,165054,169054,173054,0
096054,0,94.54545454545456,98.18181818181816,34.5,37.5,96.36363636363636,36.00672914405186,18.11041311522068,17.60667061342626,8,93051,97051,100051,93054,100054,94057,97057,101057,0
100054,0,98.18181818181816,101.8181818181818,34.5,37.5,100.0,36.00672914405186,18.11041311521997,17.60667061342626,8,97051,100051,104051,96054,104054,97057,101057,104057,0
104054,0,101.8181818181818,105.45454545454544,34.5,37.5,103.63636363636364,36.00672914405186,18.11041311521997,17.60667061342626,8,100051,104051,108051,100054,107054,101057,104057,108057,0
107054,0,105.45454545454544,109.0909090909091,34.5,37.5,107.27272727272728,36.00672914405186,18.11041311521997,17.60667061342626,8,104051,108051,112051,104054,111054,104057,108057,111057,0
111054,0,109.0909090909091,112.72727272727272,34.5,37.5,110.9090909090909,36.00672914405186,18.11041311522068,17.60667061342626,8,108051,112051,116051,107054,115054,108057,111057,115057,0
115054,2,112.72727272727272,116.36363636363636,34.5,37.5,114.54545454545452,36.00672914405186,18.11041311521997,17.60667061342626,8,112051,116051,119051,111054,118054,111057,115057,118057,0
118054,2,116.36363636363636,120.0,34.5,37.5,118.1818181818182,36.00672914405186,18.11041311521997,17.60667061342626,7,116051,119051,115054,122054,115057,118057,122057,0,0
122054,2,120.0,123.63636363636364,34.5,37.5,121.8181818181818,36.00672914405186,18.11041311522068,17.60667061342626,7,119051,123051,118054,125054,118057,122057,125057,0,0
125054,2,123.63636363636364,127.27272727272728,34.5,37.5,125.45454545454544,36.00672914405186,18.11041311521997,17.60667061342626,7,123051,127051,122054,129054,122057,125057,129057,0,0
129054,2,127.27272727272728,130.9090909090909,34.5,37.5,129.0909090909091,36.00672914405186,18.11041311521997,17.60667061342626,7,127051,131051,125054,133054,125057,129057,132057,0,0
133054,2,130.9090909090909,134.54545454545453,34.5,37.5,132.72727272727272,36.00672914405186,18.11041311522068,17.60667061342626,7,131051,135051,129054,136054,129057,132057,136057,0,0
136054,2,134.54545454545453,138.1818181818182,34.5,37.5,136.36363636363637,36.00672914405186,18.110413115219288,17.60667061342626,7,135051,138051,133054,140054,132057,136057,139057,0,0
140054,2,138.1818181818182,141.8181818181818,34.5,37.5,140.0,36.00672914405186,18.11041311522068,17.60667061342626,7,138051,142051,136054,144054,136057,139057,143057,0,0
144054,2,141.8181818181818,145.45454545454544,34.5,37.5,143.63636363636363,36.00672914405186,18.11041311522068,17.60667061342626,7,142051,146051,140054,147054,139057,143057,146057,0,0
147054,2,145.45454545454544,149.0909090909091,34.5,37.5,147.27272727272725,36.00672914405186,18.110413115219288,17.60667061342626,7,146051,150051,144054,151054,143057,146057,150057,0,0
151054,2,149.0909090909091,152.72727272727272,34.5,37.5,150.9090909090909,36.00672914405186,18.11041311522068,17.60667061342626,7,150051,153051,147054,155054,146057,150057,154057,0,0
155054,2,152.72727272727272,156.36363636363637,34.5,37.5,154.54545454545453,36.00672914405186,18.11041311522068,17.60667061342626,8,150051,153051,157051,151054,158054,150057,154057,157057,0
158054,2,156.36363636363637,160.0,34.5,37.5,158.1818181818182,36.00672914405186,18.110413115219288,17.60667061342626,8,153051,157051,161051,155054,162054,154057,157057,161057,0
162054,2,160.0,163.63636363636363,34.5,37.5,161.8181818181818,36.00672914405186,18.11041311522068,17.60667061342626,8,157051,161051,165051,158054,165054,157057,161057,164057,0
165054,0,163.63636363636363,167.27272727272728,34.5,37.5,165.45454545454544,36.00672914405186,18.110413115219288,17.60667061342626,7,161051,165051,169051,162054,169054,164057,168057,0,0
169054,0,167.27272727272728,170.9090909090909,34.5,37.5,169.0909090909091,36.00672914405186,18.11041311522068,17.60667061342626,7,165051,169051,172051,165054,173054,168057,171057,0,0
173054,0,170.9090909090909,174.54545454545453,34.5,37.5,172.72727272727272,36.00672914405186,18.11041311522068,17.60667061342626,7,169051,172051,176051,169054,176054,171057,175057,0,0
176054,0,174.54545454545453,178.1818181818182,34.5,37.5,176.36363636363637,36.00672914405186,18.110413115219288,17.60667061342626,7,172051,176051,180051,173054,180054,175057,178057,0,0
180054,0,178.1818181818182,181.8181818181818,34.5,37.5,180.0,36.00672914405186,18.11041311522068,17.60667061342626,7,176051,180051,184051,176054,184054,178057,182057,0,0
090057,0,88.23529411764706,91.76470588235294,31.5,34.5,90.0,33.00610168997309,17.73472624048256,17.644304864206745,8,85054,89054,93054,86057,94057,87060,91060,94060,0
094057,0,91.76470588235294,95.29411764705884,31.5,34.5,93.52941176470588,33.00610168997309,17.73472624048256,17.644304864206745,8,89054,93054,96054,90057,97057,91060,94060,98060,0
097057,0,95.29411764705884,98.8235294117647,31.5,34.5,97.05882352941175,33.00610168997309,17.73472624048256,17.644304864206745,8,93054,96054,100054,94057,101057,94060,98060,101060,0
101057,0,98.8235294117647,102.35294117647058,31.5,34.5,100.58823529411764,33.00610168997309,17.73472624048256,17.644304864206745,8,96054,100054,104054,97057,104057,98060,101060,105060,0
104057,2,102.35294117647058,105.88235294117646,31.5,34.5,104.11764705882352,33.00610168997309,17.73472624048256,17.644304864206745,8,100054,104054,107054,101057,108057,101060,105060,108060,0
108057,2,105.88235294117646,109.41176470588236,31.5,34.5,107.6470588235294,33.00610168997309,17.73472624048256,17.644304864206745,8,104054,107054,111054,104057,111057,105060,108060,111060,0
111057,2,109.41176470588236,112.94117647058825,31.5,34.5,111.17647058823528,33.00610168997309,17.73472624048256,17.644304864206745,8,107054,111054,115054,108057,115057,108060,111060,115060,0
115057,2,112.94117647058825,116.47058823529412,31.5,34.5,114.70588235294116,33.00610168997309,17.73472624048256,17.644304864206745,8,111054,115054,118054,111057,118057,111060,115060,118060,0
118057,2,116.47058823529412,120.0,31.5,34.5,118.23529411764706,33.00610168997309,17.73472624048256,17.644304864206745,8,115054,118054,122054,115057,122057,115060,118060,122060,0
122057,2,120.0,123.52941176470588,31.5,34.5,121.76470588235294,33.00610168997309,17.73472624048256,17.644304864206745,8,118054,122054,125054,118057,125057,118060,122060,125060,0
125057,2,123.52941176470588,127.05882352941175,31.5,34.5,125.29411764705884,33.00610168997309,17.73472624048256,17.644304864206745,8,122054,125054,129054,122057,129057,122060,125060,129060,0
129057,2,127.05882352941175,130.58823529411765,31.5,34.5,128.8235294117647,33.00610168997309,17.73472624048182,17.644304864206745,8,125054,129054,133054,125057,132057,125060,129060,132060,0
132057,2,130.58823529411765,134.11764705882354,31.5,34.5,132.3529411764706,33.00610168997309,17.73472624048182,17.644304864206745,8,129054,133054,136054,129057,136057,129060,132060,135060,0
136057,2,134.11764705882354,137.64705882352942,31.5,34.5,135.88235294117646,33.00610168997309,17.73472624048182,17.644304864206745,8,133054,136054,140054,132057,139057,132060,135060,139060,0
139057,2,137.64705882352942,141.1764705882353,31.5,34.5,139.41176470588238,33.00610168997309,17.73472624048182,17.644304864206745,8,136054,140054,144054,136057,143057,135060,139060,142060,0
143057,2,141.1764705882353,144.70588235294116,31.5,34.5,142.94117647058823,33.00610168997309,17.73472624048327,17.644304864206745,8,140054,144054,147054,139057,146057,139060,142060,146060,0
146057,2,144.70588235294116,148.23529411764704,31.5,34.5,146.4705882352941,33.00610168997309,17.73472624048182,17.644304864206745,8,144054,147054,151054,143057,150057,142060,146060,149060,0
150057,2,148.23529411764704,151.76470588235293,31.5,34.5,150.0,33.00610168997309,17.73472624048182,17.644304864206745,8,147054,151054,155054,146057,154057,146060,149060,153060,0
154057,2,151.76470588235293,155.2941176470588,31.5,34.5,153.52941176470586,33.00610168997309,17.73472624048182,17.644304864206745,8,151054,155054,158054,150057,157057,149060,153060,156060,0
157057,2,155.2941176470588,158.8235294117647,31.5,34.5,157.05882352941177,33.00610168997309,17.73472624048182,17.644304864206745,8,155054,158054,162054,154057,161057,153060,156060,159060,0
161057,2,158.8235294117647,162.35294117647058,31.5,34.5,160.58823529411762,33.00610168997309,17.73472624048182,17.644304864206745,7,158054,162054,157057,164057,156060,159060,163060,0,0
164057,2,162.35294117647058,165.88235294117646,31.5,34.5,164.11764705882354,33.00610168997309,17.73472624048182,17.644304864206745,6,162054,165054,161057,168057,163060,166060,0,0,0
168057,2,165.88235294117646,169.41176470588235,31.5,34.5,167.6470588235294,33.00610168997309,17.73472624048182,17.644304864206745,6,165054,169054,164057,171057,166060,170060,0,0,0
171057,2,169.41176470588235,172.94117647058823,31.5,34.5,171.1764705882353,33.00610168997309,17.73472624048182,17.644304864206745,6,169054,173054,168057,175057,170060,173060,0,0,0
175057,0,172.94117647058823,176.47058823529412,31.5,34.5,174.70588235294116,33.00610168997309,17.73472624048182,17.644304864206745,6,173054,176054,171057,178057,173060,177060,0,0,0
178057,0,176.47058823529412,180.0,31.5,34.5,178.23529411764707,33.00610168997309,17.73472624048182,17.644304864206745,6,176054,180054,175057,182057,177060,180060,0,0,0
182057,0,180.0,183.52941176470588,31.5,34.5,181.76470588235293,33.00610168997309,17.73472624048182,17.644304864206745,6,180054,184054,178057,185057,180060,183060,0,0,0
185057,0,183.52941176470588,187.05882352941177,31.5,34.5,185.29411764705884,33.00610168997309,17.73472624048182,17.644304864206745,6,184054,187054,182057,189057,183060,187060,0,0,0
084060,0,82.28571428571428,85.71428571428571,28.5,31.5,84.0,30.00546899730811,17.62086870582172,17.682253333675803,8,79057,83057,86057,81060,87060,82063,85063,88063,0
087060,0,85.71428571428571,89.14285714285714,28.5,31.5,87.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,8,83057,86057,90057,84060,91060,85063,88063,92063,0
091060,0,89.14285714285714,92.57142857142856,28.5,31.5,90.85714285714286,30.00546899730811,17.62086870582172,17.682253333675803,8,86057,90057,94057,87060,94060,88063,92063,95063,0
094060,0,92.57142857142856,96.0,28.5,31.5,94.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,8,90057,94057,97057,91060,98060,92063,95063,98063,0
098060,2,96.0,99.42857142857142,28.5,31.5,97.71428571428572,30.00546899730811,17.62086870582246,17.682253333675803,8,94057,97057,101057,94060,101060,95063,98063,102063,0
101060,2,99.42857142857142,102.85714285714285,28.5,31.5,101.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,8,97057,101057,104057,98060,105060,98063,102063,105063,0
105060,2,102.85714285714285,106.28571428571428,28.5,31.5,104.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,8,101057,104057,108057,101060,108060,102063,105063,108063,0
108060,2,106.28571428571428,109.71428571428572,28.5,31.5,108.0,30.00546899730811,17.62086870582172,17.682253333675803,8,104057,108057,111057,105060,111060,105063,108063,112063,0
111060,2,109.71428571428572,113.14285714285714,28.5,31.5,111.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,8,108057,111057,115057,108060,115060,108063,112063,115063,0
115060,2,113.14285714285714,116.57142857142856,28.5,31.5,114.85714285714286,30.00546899730811,17.62086870582172,17.682253333675803,8,111057,115057,118057,111060,118060,112063,115063,118063,0
118060,2,116.57142857142856,120.0,28.5,31.5,118.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,8,115057,118057,122057,115060,122060,115063,118063,122063,0
122060,2,120.0,123.42857142857142,28.5,31.5,121.71428571428572,30.00546899730811,17.62086870582246,17.682253333675803,8,118057,122057,125057,118060,125060,118063,122063,125063,0
125060,2,123.42857142857142,126.85714285714285,28.5,31.5,125.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,8,122057,125057,129057,122060,129060,122063,125063,128063,0
129060,2,126.85714285714285,130.28571428571428,28.5,31.5,128.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,8,125057,129057,132057,125060,132060,125063,128063,132063,0
132060,2,130.28571428571428,133.7142857142857,28.5,31.5,132.0,30.00546899730811,17.62086870582172,17.682253333675803,8,129057,132057,136057,129060,135060,128063,132063,135063,0
135060,2,133.7142857142857,137.14285714285714,28.5,31.5,135.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,8,132057,136057,139057,132060,139060,132063,135063,138063,0
139060,2,137.14285714285714,140.57142857142856,28.5,31.5,138.85714285714283,30.00546899730811,17.62086870582172,17.682253333675803,8,136057,139057,143057,135060,142060,135063,138063,142063,0
142060,2,140.57142857142856,144.0,28.5,31.5,142.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,8,139057,143057,146057,139060,146060,138063,142063,145063,0
146060,2,144.0,147.42857142857142,28.5,31.5,145.71428571428572,30.00546899730811,17.62086870582172,17.682253333675803,8,143057,146057,150057,142060,149060,142063,145063,148063,0
149060,2,147.42857142857142,150.85714285714286,28.5,31.5,149.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,8,146057,150057,154057,146060,153060,145063,148063,152063,0
153060,2,150.85714285714286,154.28571428571428,28.5,31.5,152.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,8,150057,154057,157057,149060,156060,148063,152063,155063,0
156060,2,154.28571428571428,157.7142857142857,28.5,31.5,156.0,30.00546899730811,17.62086870582172,17.682253333675803,8,154057,157057,161057,153060,159060,152063,155063,158063,0
159060,2,157.7142857142857,161.14285714285714,28.5,31.5,159.42857142857142,30.00546899730811,17.62086870582172,17.682253333675803,7,157057,161057,156060,163060,155063,158063,162063,0,0
163060,2,161.14285714285714,164.57142857142856,28.5,31.5,162.85714285714283,30.00546899730811,17.62086870582172,17.682253333675803,6,161057,164057,159060,166060,162063,165063,0,0,0
166060,2,164.57142857142856,168.0,28.5,31.5,166.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,6,164057,168057,163060,170060,165063,168063,0,0,0
170060,2,168.0,171.42857142857142,28.5,31.5,169.71428571428572,30.00546899730811,17.62086870582172,17.682253333675803,6,168057,171057,166060,173060,168063,172063,0,0,0
173060,2,171.42857142857142,174.85714285714286,28.5,31.5,173.14285714285714,30.00546899730811,17.62086870582172,17.682253333675803,6,171057,175057,170060,177060,172063,175063,0,0,0
177060,2,174.85714285714286,178.28571428571428,28.5,31.5,176.57142857142856,30.00546899730811,17.62086870582172,17.682253333675803,6,175057,178057,173060,180060,175063,178063,0,0,0
180060,2,178.28571428571428,181.7142857142857,28.5,31.5,180.0,30.00546899730811,17.62086870582172,17.682253333675803,6,178057,182057,177060,183060,178063,182063,0,0,0
183060,0,181.7142857142857,185.14285714285717,28.5,31.5,183.42857142857144,30.00546899730811,17.62086870582172,17.682253333675803,6,182057,185057,180060,187060,182063,185063,0,0,0
187060,0,185.14285714285717,188.57142857142856,28.5,31.5,186.85714285714283,30.00546899730811,17.62086870582172,17.682253333675803,6,185057,189057,183060,190060,185063,188063,0,0,0
190060,0,188.57142857142856,192.0,28.5,31.5,190.28571428571428,30.00546899730811,17.62086870582172,17.682253333675803,6,189057,192057,187060,194060,188063,192063,0,0,0
078063,0,76.66666666666667,80.0,25.5,28.5,78.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,7,77060,81060,75063,82063,76066,79066,83066,0,0
082063,0,80.0,83.33333333333334,25.5,28.5,81.66666666666667,27.004837825718568,17.754199878365554,17.72011058182754,7,81060,84060,78063,85063,79066,83066,86066,0,0
085063,0,83.33333333333334,86.66666666666667,25.5,28.5,85.0,27.004837825718568,17.754199878365554,17.72011058182754,8,81060,84060,87060,82063,88063,83066,86066,89066,0
088063,2,86.66666666666667,90.0,25.5,28.5,88.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,84060,87060,91060,85063,92063,86066,89066,92066,0
092063,2,90.0,93.33333333333334,25.5,28.5,91.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,87060,91060,94060,88063,95063,89066,92066,96066,0
095063,2,93.33333333333334,96.66666666666669,25.5,28.5,95.0,27.004837825718568,17.754199878365554,17.72011058182754,8,91060,94060,98060,92063,98063,92066,96066,99066,0
098063,2,96.66666666666669,100.0,25.5,28.5,98.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,94060,98060,101060,95063,102063,96066,99066,102066,0
102063,2,100.0,103.33333333333334,25.5,28.5,101.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,98060,101060,105060,98063,105063,99066,102066,105066,0
105063,2,103.33333333333334,106.66666666666669,25.5,28.5,105.0,27.004837825718568,17.754199878365554,17.72011058182754,8,101060,105060,108060,102063,108063,102066,105066,109066,0
108063,2,106.66666666666669,110.0,25.5,28.5,108.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,105060,108060,111060,105063,112063,105066,109066,112066,0
112063,2,110.0,113.33333333333334,25.5,28.5,111.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,108060,111060,115060,108063,115063,109066,112066,115066,0
115063,2,113.33333333333334,116.66666666666669,25.5,28.5,115.0,27.004837825718568,17.754199878365554,17.72011058182754,8,111060,115060,118060,112063,118063,112066,115066,118066,0
118063,2,116.66666666666669,120.0,25.5,28.5,118.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,115060,118060,122060,115063,122063,115066,118066,122066,0
122063,2,120.0,123.33333333333334,25.5,28.5,121.66666666666669,27.004837825718568,17.754199878365554,17.72011058182754,8,118060,122060,125060,118063,125063,118066,122066,125066,0
125063,2,123.33333333333334,126.66666666666669,25.5,28.5,125.0,27.004837825718568,17.754199878365554,17.72011058182754,8,122060,125060,129060,122063,128063,122066,125066,128066,0
128063,2,126.66666666666669,130.0,25.5,28.5,128.33333333333334,27.004837825718568,17.754199878365554,17.72011058182754,8,125060,129060,132060,125063,132063,125066,128066,131066,0
132063,2,130.0,133.33333333333334,25.5,28.5,131.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,8,129060,132060,135060,128063,135063,128066,131066,135066,0
135063,2,133.33333333333334,136.66666666666669,25.5,28.5,135.0,27.004837825718568,17.754199878364787,17.72011058182754,8,132060,135060,139060,132063,138063,131066,135066,138066,0
138063,2,136.66666666666669,140.0,25.5,28.5,138.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,8,135060,139060,142060,135063,142063,135066,138066,141066,0
142063,2,140.0,143.33333333333334,25.5,28.5,141.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,8,139060,142060,146060,138063,145063,138066,141066,144066,0
145063,2,143.33333333333334,146.66666666666669,25.5,28.5,145.0,27.004837825718568,17.754199878364787,17.72011058182754,8,142060,146060,149060,142063,148063,141066,144066,148066,0
148063,2,146.66666666666669,150.0,25.5,28.5,148.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,8,146060,149060,153060,145063,152063,144066,148066,151066,0
152063,2,150.0,153.33333333333334,25.5,28.5,151.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,8,149060,153060,156060,148063,155063,148066,151066,154066,0
155063,2,153.33333333333334,156.66666666666669,25.5,28.5,155.0,27.004837825718568,17.754199878364787,17.72011058182754,8,153060,156060,159060,152063,158063,151066,154066,157066,0
158063,2,156.66666666666669,160.0,25.5,28.5,158.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,7,156060,159060,155063,162063,154066,157066,161066,0,0
162063,2,160.0,163.33333333333334,25.5,28.5,161.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,7,159060,163060,158063,165063,157066,161066,164066,0,0
165063,2,163.33333333333334,166.66666666666669,25.5,28.5,165.0,27.004837825718568,17.754199878364787,17.72011058182754,6,163060,166060,162063,168063,164066,167066,0,0,0
168063,2,166.66666666666669,170.0,25.5,28.5,168.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,6,166060,170060,165063,172063,167066,170066,0,0,0
172063,2,170.0,173.33333333333334,25.5,28.5,171.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,6,170060,173060,168063,175063,170066,174066,0,0,0
175063,2,173.33333333333334,176.66666666666669,25.5,28.5,175.0,27.004837825718568,17.754199878364787,17.72011058182754,6,173060,177060,172063,178063,174066,177066,0,0,0
178063,2,176.66666666666669,180.0,25.5,28.5,178.33333333333334,27.004837825718568,17.754199878366308,17.72011058182754,6,177060,180060,175063,182063,177066,180066,0,0,0
182063,2,180.0,183.33333333333331,25.5,28.5,181.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,6,180060,183060,178063,185063,180066,183066,0,0,0
185063,2,183.33333333333331,186.66666666666669,25.5,28.5,185.0,27.004837825718568,17.754199878364787,17.72011058182754,6,183060,187060,182063,188063,183066,186066,0,0,0
188063,0,186.66666666666669,190.0,25.5,28.5,188.33333333333331,27.004837825718568,17.754199878366308,17.72011058182754,6,187060,190060,185063,192063,186066,190066,0,0,0
192063,0,190.0,193.33333333333331,25.5,28.5,191.66666666666669,27.004837825718568,17.754199878364787,17.72011058182754,6,190060,194060,188063,195063,190066,193066,0,0,0
195063,0,193.33333333333331,196.66666666666669,25.5,28.5,195.0,27.004837825718568,17.754199878364787,17.72011058182754,6,194060,197060,192063,198063,193066,196066,0,0,0
076066,0,74.5945945945946,77.83783783783784,22.5,25.5,76.21621621621622,24.00421414485465,18.121019011536845,17.757518552567703,6,75063,78063,73066,79066,75069,78069,0,0,0
079066,0,77.83783783783784,81.08108108108108,22.5,25.5,79.45945945945945,24.00421414485465,18.121019011536845,17.757518552567703,6,78063,82063,76066,83066,78069,81069,0,0,0
083066,0,81.08108108108108,84.32432432432432,22.5,25.5,82.70270270270271,24.00421414485465,18.121019011536845,17.757518552567703,7,78063,82063,85063,79066,86066,81069,84069,0,0
086066,2,84.32432432432432,87.56756756756758,22.5,25.5,85.94594594594595,24.00421414485465,18.121019011536845,17.757518552567703,7,82063,85063,88063,83066,89066,84069,88069,0,0
089066,2,87.56756756756758,90.81081081081082,22.5,25.5,89.1891891891892,24.00421414485465,18.121019011536845,17.757518552567703,7,85063,88063,92063,86066,92066,88069,91069,0,0
092066,2,90.81081081081082,94.05405405405406,22.5,25.5,92.43243243243244,24.00421414485465,18.121019011536845,17.757518552567703,7,88063,92063,95063,89066,96066,91069,94069,0,0
096066,2,94.05405405405406,97.2972972972973,22.5,25.5,95.67567567567568,24.00421414485465,18.121019011536845,17.757518552567703,7,92063,95063,98063,92066,99066,94069,97069,0,0
099066,2,97.2972972972973,100.54054054054056,22.5,25.5,98.91891891891892,24.00421414485465,18.121019011536845,17.757518552567703,7,95063,98063,102063,96066,102066,97069,100069,0,0
102066,2,100.54054054054056,103.7837837837838,22.5,25.5,102.16216216216216,24.00421414485465,18.121019011536845,17.757518552567703,7,98063,102063,105063,99066,105066,100069,104069,0,0
