ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
138051,2,136.42105263157893,140.21052631578948,37.5,40.5,138.31578947368422,39.007499146538976,128.69513172282345,21.834424707823278,183.67151447450587,43.48607153377037,17.824689665186042,17.560486422894883,6,136048,140048,135051,142051,136054,140054,0,0,0
142051,2,140.21052631578948,144.0,37.5,40.5,142.10526315789474,39.007499146538976,131.69945191053887,22.807203039614727,183.7555454233513,46.42992091770564,17.82468966518742,17.560486422894883,6,140048,144048,138051,146051,140054,144054,0,0,0
146051,2,144.0,147.78947368421052,37.5,40.5,145.89473684210526,39.007499146538976,134.7027263040031,23.838969117512512,183.66098355522035,49.37368842341971,17.82468966518742,17.560486422894883,6,144048,148048,142051,150051,144054,147054,0,0,0
150051,0,147.78947368421052,151.57894736842104,37.5,40.5,149.68421052631578,39.007499146538976,137.7068932489595,24.926885946650856,183.3541240795264,52.31176292952417,17.82468966518742,17.560486422894883,7,148048,152048,146051,153051,147054,151054,155054,0,0
153051,0,151.57894736842104,155.36842105263156,37.5,40.5,153.4736842105263,39.007499146538976,140.71427182310927,26.067999072992045,182.78962713444375,55.237280737448245,17.82468966518742,17.560486422894883,8,148048,152048,156048,150051,157051,151054,155054,158054,0
157051,0,155.36842105263156,159.1578947368421,37.5,40.5,157.26315789473682,39.007499146538976,143.72758197369737,27.259242028002014,181.9058179072086,58.14151968811364,17.824689665186042,17.560486422894883,8,152048,156048,160048,153051,161051,155054,158054,162054,0
161051,0,159.1578947368421,162.94736842105263,37.5,40.5,161.05263157894737,39.007499146538976,146.7499666825736,28.497439338566647,180.61771617558605,61.01296714705944,17.82468966518742,17.560486422894883,8,156048,160048,164048,157051,165051,158054,162054,165054,0
165051,0,162.94736842105263,166.73684210526315,37.5,40.5,164.8421052631579,39.007499146538976,149.78501685758746,29.779306805852865,178.8066583063687,63.83584977475036,17.82468966518742,17.560486422894883,8,160048,164048,168048,161051,169051,162054,165054,169054,0
169051,0,166.73684210526315,170.52631578947367,37.5,40.5,168.6315789473684,39.007499146538976,152.83679962916355,31.10144875387845,176.30502317026992,66.58776367289431,17.82468966518742,17.560486422894883,8,164048,168048,172048,165051,172051,165054,169054,173054,0
096054,0,94.54545454545456,98.18181818181816,34.5,37.5,96.36363636363636,36.00672914405186,95.2732182083842,12.683851210185171,177.83050525560182,10.755296172460964,18.11041311522068,17.60667061342626,8,93051,97051,100051,93054,100054,94057,97057,101057,0
100054,0,98.18181818181816,101.8181818181818,34.5,37.5,100.0,36.00672914405186,98.28420276526484,12.854569907450102,179.09665268678253,13.423570065539757,18.11041311521997,17.60667061342626,8,97051,100051,104051,96054,104054,97057,101057,104057,0
104054,0,101.8181818181818,105.45454545454544,34.5,37.5,103.63636363636364,36.00672914405186,101.29221511784311,13.100457160768274,180.28714181506805,16.13048953760491,18.11041311521997,17.60667061342626,8,100051,104051,108051,100054,107054,101057,104057,108057,0
107054,0,105.45454545454544,109.0909090909091,34.5,37.5,107.27272727272728,36.00672914405186,104.29630382454464,13.420749673294775,181.40346417436345,18.872566937966493,18.11041311521997,17.60667061342626,8,104051,108051,112051,104054,111054,104057,108057,111057,0
111054,0,109.0909090909091,112.72727272727272,34.5,37.5,110.9090909090909,36.00672914405186,107.29563442798856,13.814460325024962,182.44649254517228,21.646549858303743,18.11041311522068,17.60667061342626,8,108051,112051,116051,107054,115054,108057,111057,115057,0
115054,2,112.72727272727272,116.36363636363636,34.5,37.5,114.54545454545452,36.00672914405186,110.28951756484162,14.280386528642529,183.41638785150067,24.449389812629335,18.11041311521997,17.60667061342626,8,112051,116051,119051,111054,118054,111057,115057,118057,0
118054,2,116.36363636363636,120.0,34.5,37.5,118.1818181818182,36.00672914405186,113.27743512951524,14.817120018929636,184.31248330545367,27.27821031993616,18.11041311521997,17.60667061342626,7,116051,119051,115054,122054,115057,118057,122057,0,0
122054,2,120.0,123.63636363636364,34.5,37.5,121.8181818181818,36.00672914405186,116.25906430723305,15.423057774335218,185.13313578592607,30.13027372218724,18.11041311522068,17.60667061342626,7,119051,123051,118054,125054,118057,122057,125057,0,0
125054,2,123.63636363636364,127.27272727272728,34.5,37.5,125.45454545454544,36.00672914405186,119.23429939742398,16.09641374156783,185.87553102249035,33.00294570511423,18.11041311521997,17.60667061342626,7,123051,127051,122054,129054,122057,125057,129057,0,0
129054,2,127.27272727272728,130.9090909090909,34.5,37.5,129.0909090909091,36.00672914405186,122.20327145504044,16.835231017939734,186.53542396938624,35.89365599759689,18.11041311521997,17.60667061342626,7,127051,131051,125054,133054,125057,129057,132057,0,0
133054,2,130.9090909090909,134.54545454545453,34.5,37.5,132.72727272727272,36.00672914405186,125.16636587999336,17.63739414096409,187.10678785017276,38.79985301960069,18.11041311522068,17.60667061342626,7,131051,135051,129054,136054,129057,132057,136057,0,0
136054,2,134.54545454545453,138.1818181818182,34.5,37.5,136.36363636363637,36.00672914405186,128.1242381789729,18.500641139101468,187.58133318424487,41.71894918815885,18.110413115219288,17.60667061342626,7,135051,138051,133054,140054,132057,136057,139057,0,0
140054,2,138.1818181818182,141.8181818181818,34.5,37.5,140.0,36.00672914405186,131.07782820600488,19.42257500979567,187.9478390970328,44.64825194165602,18.11041311522068,17.60667061342626,7,138051,142051,136054,144054,136057,139057,143057,0,0
144054,2,141.8181818181818,145.45454545454544,34.5,37.5,143.63636363636363,36.00672914405186,134.02837325576203,20.400674308958404,188.1912089933956,47.58487290245887,18.11041311522068,17.60667061342626,7,142051,146051,140054,147054,139057,143057,146057,0,0
147054,2,145.45454545454544,149.0909090909091,34.5,37.5,147.27272727272725,36.00672914405186,136.97742043544628,21.43230255764989,188.29111365696187,50.52560325442735,18.110413115219288,17.60667061342626,7,146051,150051,144054,151054,143057,146057,150057,0,0
151054,2,149.0909090909091,152.72727272727272,34.5,37.5,150.9090909090909,36.00672914405186,139.9268387762988,22.51471619467171,188.2200036053765,53.46673606548722,18.11041311522068,17.60667061342626,7,150051,153051,147054,155054,146057,150057,154057,0,0
155054,2,152.72727272727272,156.36363636363637,34.5,37.5,154.54545454545453,36.00672914405186,142.87883156424246,23.64507082610973,187.94013484892344,56.40380349170404,18.11041311522068,17.60667061342626,8,150051,153051,157051,151054,158054,150057,154057,157057,0
158054,2,156.36363636363637,160.0,34.5,37.5,158.1818181818182,36.00672914405186,145.8359493706568,24.820425542768792,187.39901360434675,59.33117381256773,18.110413115219288,17.60667061342626,8,153051,157051,161051,155054,162054,154057,157057,161057,0
162054,2,160.0,163.63636363636363,34.5,37.5,161.8181818181818,36.00672914405186,148.80110424827643,26.037745092503187,186.52224386035948,62.24141055799113,18.11041311522068,17.60667061342626,8,157051,161051,165051,158054,165054,157057,161057,164057,0
165054,0,163.63636363636363,167.27272727272728,34.5,37.5,165.45454545454544,36.00672914405186,151.7775855222257,27.293899705648705,185.2020075028057,65.12421396646943,18.110413115219288,17.60667061342626,7,161051,165051,169051,162054,169054,164057,168057,0,0
169054,0,167.27272727272728,170.9090909090909,34.5,37.5,169.0909090909091,36.00672914405186,154.76907754928737,28.585662377548356,183.27806774428572,67.96460223242678,18.11041311522068,17.60667061342626,7,165051,169051,172051,165054,173054,168057,171057,0,0
173054,0,170.9090909090909,174.54545454545453,34.5,37.5,172.72727272727272,36.00672914405186,157.7796797344785,29.909703412516244,180.5059503701169,70.73965893359183,18.11041311522068,17.60667061342626,7,169051,172051,176051,169054,176054,171057,175057,0,0
176054,0,174.54545454545453,178.1818181818182,34.5,37.5,176.36363636363637,36.00672914405186,160.81392897469834,31.262582029112505,176.5040775045225,73.4124997264118,18.110413115219288,17.60667061342626,7,172051,176051,180051,173054,180054,175057,178057,0,0
180054,0,178.1818181818182,181.8181818181818,34.5,37.5,180.0,36.00672914405186,163.87682453243085,32.64073481870656,170.67267922705966,75.9208423889422,18.11041311522068,17.60667061342626,7,176051,180051,184051,176054,184054,178057,182057,0,0
090057,0,88.23529411764706,91.76470588235294,31.5,34.5,90.0,33.00610168997309,90.0,9.566810400978085,178.0537611285541,4.719527382341806,17.73472624048256,17.644304864206745,8,85054,89054,93054,86057,94057,87060,91060,94060,0
094057,0,91.76470588235294,95.29411764705884,31.5,34.5,93.52941176470588,33.00610168997309,93.00135282009234,9.603574317437689,179.47746238223766,7.318636012620992,17.73472624048256,17.644304864206745,8,89054,93054,96054,90057,97057,91060,94060,98060,0
097057,0,95.29411764705884,98.8235294117647,31.5,34.5,97.05882352941175,33.00610168997309,96.00150946448818,9.71375057225003,180.8287680949976,9.959689101091191,17.73472624048256,17.644304864206745,8,93054,96054,100054,94057,101057,94060,98060,101060,0
101057,0,98.8235294117647,102.35294117647058,31.5,34.5,100.58823529411764,33.00610168997309,98.99930470029732,9.896993736210687,182.11085728977204,12.63911533172197,17.73472624048256,17.644304864206745,8,96054,100054,104054,97057,104057,98060,101060,105060,0
104057,2,102.35294117647058,105.88235294117646,31.5,34.5,104.11764705882352,33.00610168997309,101.9936346639636,10.15273157527503,183.3265077688548,15.353631792707333,17.73472624048256,17.644304864206745,8,100054,104054,107054,101057,108057,101060,105060,108060,0
108057,2,105.88235294117646,109.41176470588236,31.5,34.5,107.6470588235294,33.00610168997309,104.9834862810421,10.480170156149098,184.4780584412848,18.10021561411411,17.73472624048256,17.644304864206745,8,104054,107054,111054,104057,111057,105060,108060,111060,0
111057,2,109.41176470588236,112.94117647058825,31.5,34.5,111.17647058823528,33.00610168997309,107.96796523859824,10.878300766880542,185.56736726711435,20.876076767687827,17.73472624048256,17.644304864206745,8,107054,111054,115054,108057,115057,108060,111060,115060,0
115057,2,112.94117647058825,116.47058823529412,31.5,34.5,114.70588235294116,33.00610168997309,110.9463221401278,11.345908437543294,186.59576057379977,23.67863199351225,17.73472624048256,17.644304864206745,8,111054,115054,118054,111057,118057,111060,115060,118060,0
118057,2,116.47058823529412,120.0,31.5,34.5,118.23529411764706,33.00610168997309,113.9179765594929,11.881581801255097,187.5639687390844,26.50547967582995,17.73472624048256,17.644304864206745,8,115054,118054,122054,115057,122057,115060,118060,122060,0
122057,2,120.0,123.52941176470588,31.5,34.5,121.76470588235294,33.00610168997309,116.8825388075867,12.48372400157943,188.47204195838697,29.35437535024608,17.73472624048256,17.644304864206745,8,118054,122054,125054,118057,125057,118060,122060,125060,0
125057,2,123.52941176470588,127.05882352941175,31.5,34.5,125.29411764705884,33.00610168997309,119.83982932751304,13.150564329505466,189.3192377948432,32.223207367731234,17.73472624048256,17.644304864206745,8,122054,125054,129054,122057,129057,122060,125060,129060,0
129057,2,127.05882352941175,130.58823529411765,31.5,34.5,128.8235294117647,33.00610168997309,122.78989573535188,13.88017026159183,190.10386908257323,35.109972042254526,17.73472624048182,17.644304864206745,8,125054,129054,133054,125057,132057,125060,129060,132060,0
132057,2,130.58823529411765,134.11764705882354,31.5,34.5,132.3529411764706,33.00610168997309,125.73302761898869,14.67045956974908,190.82309592562743,38.01274733224254,17.73472624048182,17.644304864206745,8,129054,133054,136054,129057,136057,129060,132060,135060,0
136057,2,134.11764705882354,137.64705882352942,31.5,34.5,135.88235294117646,33.00610168997309,128.66976929277922,15.519212181210566,191.47263802274836,40.92966369484832,17.73472624048182,17.644304864206745,8,133054,136054,140054,132057,139057,132060,135060,139060,0
139057,2,137.64705882352942,141.1764705882353,31.5,34.5,139.41176470588238,33.00610168997309,131.6009307777813,16.42408148278931,192.0463716842705,43.85887011310751,17.73472624048182,17.644304864206745,8,136054,140054,144054,136057,143057,135060,139060,142060,0
143057,2,141.1764705882353,144.70588235294116,31.5,34.5,142.94117647058823,33.00610168997309,134.52759733375146,17.382604784581293,192.53575679688808,46.798492269293554,17.73472624048327,17.644304864206745,8,140054,144054,147054,139057,146057,139060,142060,146060,0
146057,2,144.70588235294116,148.23529411764704,31.5,34.5,146.4705882352941,33.00610168997309,137.45113790890375,18.39221268282422,192.9290074686089,49.74657813717144,17.73472624048182,17.644304864206745,8,144054,147054,151054,143057,150057,142060,146060,149060,0
150057,2,148.23529411764704,151.76470588235293,31.5,34.5,150.0,33.00610168997309,140.37321289613314,19.450237087688308,193.20986664890955,52.701023361831815,17.73472624048182,17.644304864206745,8,147054,151054,155054,146057,154057,146060,149060,153060,0
154057,2,151.76470588235293,155.2941176470588,31.5,34.5,153.52941176470586,33.00610168997309,143.29578159013164,20.553917707591587,193.3557515981848,55.659463670103136,17.73472624048182,17.644304864206745,8,151054,155054,158054,150057,157057,149060,153060,156060,0
157057,2,155.2941176470588,158.8235294117647,31.5,34.5,157.05882352941177,33.00610168997309,146.22110972882854,21.70040680570712,193.3348680140758,58.61911216706783,17.73472624048182,17.644304864206745,8,155054,158054,162054,154057,161057,153060,156060,159060,0
161057,2,158.8235294117647,162.35294117647058,31.5,34.5,160.58823529411762,33.00610168997309,149.15177747495898,22.88677206552768,193.1015726102221,61.57650144710629,17.73472624048182,17.644304864206745,7,158054,162054,157057,164057,156060,159060,163060,0,0
164057,2,162.35294117647058,165.88235294117646,31.5,34.5,164.11764705882354,33.00610168997309,152.09068814883136,24.10999741994433,192.5886395306489,64.52705454180031,17.73472624048182,17.644304864206745,6,162054,165054,161057,168057,163060,166060,0,0,0
168057,2,165.88235294117646,169.41176470588235,31.5,34.5,167.6470588235294,33.00610168997309,155.0410779600729,25.366981711977733,191.6938007955272,67.46433278700121,17.73472624048182,17.644304864206745,6,165054,169054,164057,171057,166060,170060,0,0,0
171057,2,169.41176470588235,172.94117647058823,31.5,34.5,171.1764705882353,33.00610168997309,158.00652690149025,26.654535065264703,190.2551498293168,70.3786377970172,17.73472624048182,17.644304864206745,6,169054,173054,168057,175057,170060,173060,0,0,0
175057,0,172.94117647058823,176.47058823529412,31.5,34.5,174.70588235294116,33.00610168997309,160.99097085755884,27.969372849349444,188.00367914570987,73.25423235453289,17.73472624048182,17.644304864206745,6,173054,176054,171057,178057,173060,177060,0,0,0
178057,0,176.47058823529412,180.0,31.5,34.5,178.23529411764707,33.00610168997309,163.99871483660525,29.308107130088825,184.4664035918896,76.0633725492916,17.73472624048182,17.644304864206745,6,176054,180054,175057,182057,177060,180060,0,0,0
182057,0,180.0,183.52941176470588,31.5,34.5,181.76470588235293,33.00610168997309,167.0344470498542,30.6672355011021,178.7601726032745,78.75235996219254,17.73472624048182,17.644304864206745,6,180054,184054,178057,185057,180060,183060,0,0,0
185057,0,183.52941176470588,187.05882352941177,31.5,34.5,185.29411764705884,33.00610168997309,170.10325331940288,32.04312720116253,169.17007759582205,81.20646818537462,17.73472624048182,17.644304864206745,6,184054,187054,182057,189057,183060,187060,0,0,0
084060,0,82.28571428571428,85.71428571428571,28.5,31.5,84.0,30.00546899730811,84.77097325665589,6.675021936285948,177.98458540522037,-1.2090768758920112,17.62086870582172,17.682253333675803,8,79057,83057,86057,81060,87060,82063,85063,88063,0
087060,0,85.71428571428571,89.14285714285714,28.5,31.5,87.42857142857142,30.00546899730811,87.7585875432788,6.586182629362933,179.54672426285657,1.315762915129706,17.62086870582172,17.682253333675803,8,83057,86057,90057,84060,91060,85063,88063,92063,0
091060,0,89.14285714285714,92.57142857142856,28.5,31.5,90.85714285714286,30.00546899730811,90.74716431234556,6.568400769234574,181.03568963094915,3.88531858727367,17.62086870582172,17.682253333675803,8,86057,90057,94057,87060,94060,88063,92063,95063,0
094060,0,92.57142857142856,96.0,28.5,31.5,94.28571428571428,30.00546899730811,93.73541962921404,6.621732344406109,182.4558555828118,6.495814346702015,17.62086870582172,17.682253333675803,8,90057,94057,97057,91060,98060,92063,95063,98063,0
098060,2,96.0,99.42857142857142,28.5,31.5,97.71428571428572,30.00546899730811,96.72207704743958,6.746009518502569,183.8112885987952,9.143803895703057,17.62086870582246,17.682253333675803,8,94057,97057,101057,94060,101060,95063,98063,102063,0
101060,2,99.42857142857142,102.85714285714285,28.5,31.5,101.14285714285714,30.00546899730811,99.70589739432825,6.940842172848501,185.10573207349745,11.826140534338574,17.62086870582172,17.682253333675803,8,97057,101057,104057,98060,105060,98063,102063,105063,0
105060,2,102.85714285714285,106.28571428571428,28.5,31.5,104.57142857142856,30.00546899730811,102.6857078959696,7.205621458817592,186.3425949328929,14.539948961822212,17.62086870582172,17.682253333675803,8,101057,104057,108057,101060,108060,102063,105063,108063,0
108060,2,106.28571428571428,109.71428571428572,28.5,31.5,108.0,30.00546899730811,105.66043014648169,7.539525249315444,187.5249418194816,17.282598946013103,17.62086870582172,17.682253333675803,8,104057,108057,111057,105060,111060,105063,108063,112063,0
111060,2,109.71428571428572,113.14285714285714,28.5,31.5,111.42857142857142,30.00546899730811,108.62910648068171,7.941525321571255,188.65548247765088,20.05168090509077,17.62086870582172,17.682253333675803,8,108057,111057,115057,108060,115060,108063,112063,115063,0
115060,2,113.14285714285714,116.57142857142856,28.5,31.5,114.85714285714286,30.00546899730811,111.59092438311887,8.410396053768917,189.73655798350677,22.84498335518562,17.62086870582172,17.682253333675803,8,111057,115057,118057,111060,118060,112063,115063,118063,0
118060,2,116.57142857142856,120.0,28.5,31.5,118.28571428571428,30.00546899730811,114.54523865451824,8.944724377830273,190.77012127921256,25.660472111508508,17.62086870582172,17.682253333675803,8,115057,118057,122057,115060,122060,115063,118063,122063,0
122060,2,120.0,123.42857142857142,28.5,31.5,121.71428571428572,30.00546899730811,117.49159115363354,9.542920701080824,191.75770903670997,28.496271079606544,17.62086870582246,17.682253333675803,8,118057,122057,125057,118060,125060,118063,122063,125063,0
125060,2,123.42857142857142,126.85714285714285,28.5,31.5,125.14285714285714,30.00546899730811,120.42972803251544,10.203230491068204,192.7004010999792,31.350644429696064,17.62086870582172,17.682253333675803,8,122057,125057,129057,122060,129060,122063,125063,128063,0
129060,2,126.85714285714285,130.28571428571428,28.5,31.5,128.57142857142856,30.00546899730811,123.35961448076218,10.923746210247243,193.59876249116297,34.22197990236839,17.62086870582172,17.682253333675803,8,125057,129057,132057,125060,132060,125063,128063,132063,0
132060,2,130.28571428571428,133.7142857142857,28.5,31.5,132.0,30.00546899730811,126.28144708454012,11.70241928975396,194.4527609696987,37.10877293872369,17.62086870582172,17.682253333675803,8,129057,132057,136057,129060,135060,128063,132063,135063,0
135060,2,133.7142857142857,137.14285714285714,28.5,31.5,135.42857142857142,30.00546899730811,129.195663985083,12.537071842723462,195.2616499962337,40.00961124924147,17.62086870582172,17.682253333675803,8,132057,136057,139057,132060,139060,132063,135063,138063,0
139060,2,137.14285714285714,140.57142857142856,28.5,31.5,138.85714285714283,30.00546899730811,132.10295308609548,13.425407835878826,196.0238019780304,42.923159313857056,17.62086870582172,17.682253333675803,8,136057,139057,143057,135060,142060,135063,138063,142063,0
142060,2,140.57142857142856,144.0,28.5,31.5,142.28571428571428,30.00546899730811,135.00425860817265,14.365023461552347,196.7364686457415,45.848142108512185,17.62086870582172,17.682253333675803,8,139057,143057,146057,139060,146060,138063,142063,145063,0
146060,2,144.0,147.42857142857142,28.5,31.5,145.71428571428572,30.00546899730811,137.90078632016153,15.353416478993502,197.3954321573219,48.78332702444072,17.62086870582172,17.682253333675803,8,143057,146057,150057,142060,149060,142063,145063,148063,0
149060,2,147.42857142857142,150.85714285714286,28.5,31.5,149.14285714285714,30.00546899730811,140.79400779228155,16.387994321960914,197.99448801838471,51.72750238210802,17.62086870582172,17.682253333675803,8,146057,150057,154057,146060,153060,145063,148063,152063,0
153060,2,150.85714285714286,154.28571428571428,28.5,31.5,152.57142857142856,30.00546899730811,143.68566401427714,17.466080797596085,198.5246614247577,54.67944994375042,17.62086870582172,17.682253333675803,8,150057,154057,157057,149060,156060,148063,152063,155063,0
156060,2,154.28571428571428,157.7142857142857,28.5,31.5,156.0,30.00546899730811,146.5777687046337,18.584921228131805,198.9729867159113,57.63790699955067,17.62086870582172,17.682253333675803,8,154057,157057,161057,153060,159060,152063,155063,158063,0
159060,2,157.7142857142857,161.14285714285714,28.5,31.5,159.42857142857142,30.00546899730811,149.47261160465237,19.74168591114187,199.320542838101,60.60151010624619,17.62086870582172,17.682253333675803,7,157057,161057,156060,163060,155063,158063,162063,0,0
163060,2,161.14285714285714,164.57142857142856,28.5,31.5,162.85714285714283,30.00546899730811,152.37276200429116,20.933471795211016,199.539164118831,63.56870553046378,17.62086870582172,17.682253333675803,6,161057,164057,159060,166060,162063,165063,0,0,0
166060,2,164.57142857142856,168.0,28.5,31.5,166.28571428571428,30.00546899730811,155.28107268489742,22.1573022859151,199.58566516822597,66.537596461379,17.62086870582172,17.682253333675803,6,164057,168057,163060,170060,165063,168063,0,0,0
170060,2,168.0,171.42857142857142,28.5,31.5,169.71428571428572,30.00546899730811,158.20068438613728,23.410125112077477,199.39109761361016,69.50566271747134,17.62086870582172,17.682253333675803,6,168057,171057,166060,173060,168063,172063,0,0,0
173060,2,171.42857142857142,174.85714285714286,28.5,31.5,173.14285714285714,30.00546899730811,161.135030808365,24.68880819506427,198.83928377428776,72.46920281827181,17.62086870582172,17.682253333675803,6,171057,175057,170060,177060,172063,175063,0,0,0
177060,2,174.85714285714286,178.28571428571428,28.5,31.5,176.57142857142856,30.00546899730811,164.08784404382556,25.99013347551192,197.71987477094527,75.42210900167454,17.62086870582172,17.682253333675803,6,175057,178057,173060,180060,175063,178063,0,0,0
180060,2,178.28571428571428,181.7142857142857,28.5,31.5,180.0,30.00546899730811,167.06316018547062,27.31078866396857,195.6129899231878,78.35281935875523,17.62086870582172,17.682253333675803,6,178057,182057,177060,183060,178063,182063,0,0,0
183060,0,181.7142857142857,185.14285714285717,28.5,31.5,183.42857142857144,30.00546899730811,170.06532468420474,28.647356896693136,191.558311295658,81.2353427848739,17.62086870582172,17.682253333675803,6,182057,185057,180060,187060,182063,185063,0,0,0
187060,0,185.14285714285717,188.57142857142856,28.5,31.5,186.85714285714283,30.00546899730811,173.09899680590954,29.99630429821436,182.8935800376791,83.99574547197702,17.62086870582172,17.682253333675803,6,185057,189057,183060,190060,185063,188063,0,0,0
190060,0,188.57142857142856,192.0,28.5,31.5,190.28571428571428,30.00546899730811,176.16915226903643,31.35396548198492,160.4762417803288,86.3413036317565,17.62086870582172,17.682253333675803,6,189057,192057,187060,194060,188063,192063,0,0,0
078063,0,76.66666666666667,80.0,25.5,28.5,78.33333333333334,27.004837825718568,79.59492340758955,3.985969654365904,177.687684439982,-7.014116882986036,17.754199878365554,17.72011058182754,7,77060,81060,75063,82063,76066,79066,83066,0,0
